idx,account_name,amount
1004,gy3tmnrrgyge,2000
1005,eosbikeshare,2000
1006,eostraintour,2000
1007,guztcobygage,2000
1008,g4ytsmjqgqge,2000
1009,sofaraway123,2000
1010,g43tqmrzhage,2000
1011,geydenjtgene,2000
1012,111harmony11,2000
1013,jalnagalnoh2,2000
1014,slkkresnik11,2000
1015,gy2dcmzqgige,2000
1016,hazdamzygqge,2000
1017,guzdqnbugige,2000
1018,gu4dembtg4ge,2000
1019,g4zdknjugmge,2000
1020,yangdori1234,2000
1021,yangjeeho123,2000
1022,haytmmbxgege,2000
1023,gqydsnjyguge,2000
1024,gqzdemrrhege,2000
1025,gu4dkojygage,2000
1026,ha4dcnjzg4ge,2000
1027,iloveedna555,2000
1028,haytkmbwg4ge,2000
1029,gu2tonzygege,2000
1030,geztcmjxgyge,2000
1031,andreweosatl,2000
1032,giytaobuhege,2000
1033,janaschiffer,2000
1034,eossktelecom,2000
1035,eosteemgazua,2000
1036,hapyberysboy,2000
1037,steemeos5555,2000
1038,steemeos4444,2000
1039,eosgametowns,2000
1040,eosamsungcom,2000
1041,hilton1eosio,2000
1042,g44dimrtg4ge,2000
1043,gy3dmojqgege,2000
1044,gy3tamjthege,2000
1045,g4ztimzzg4ge,2000
1046,gu3dknruhage,2000
1047,ha2tomruhage,2000
1048,gy2tenjwg4ge,2000
1049,dayvallyonni,2000
1050,ge4tonzxgege,2000
1051,kjkeoswallet,2000
1052,eosiomaster1,2000
1053,ha4damigenes,2000
1054,gwanggyoeos1,2000
1055,hilton3eosio,2000
1056,gyytkmbzhage,2000
1057,gyytknjqhage,2000
1058,chaossaki111,2000
1059,hilton2eosio,2000
1060,cryptomagnet,2000
1061,stellarmir11,2000
1062,eosramaholic,2000
1063,gu4tgnbrgyge,2000
1064,guytqojthage,2000
1065,kyeongbineos,2000
1066,eoshousehold,2000
1067,gu4dcnbvgqge,2000
1068,godsavequeen,2000
1069,lxxiaoxiannv,2000
1070,hazdgnztgmge,2000
1071,hiltonconrad,2000
1072,gu2tamrygyge,2000
1073,abmanofsteel,2000
1074,haytcmjrgige,2000
1075,gyzdmnztguge,2000
1076,gu2dgmrtgqge,2000
1077,walletseolam,2000
1078,walletcoreos,2000
1079,eosfootbolls,2000
1080,gu3dqojzgyge,2000
1081,gizdoojzgege,2000
1082,gu3dmobqhege,2000
1083,gu4tembsgige,2000
1084,ge3tgnjxgige,2000
1085,enrh2swmyfam,2000
1086,eosenglishio,2000
1087,cnnnewseosio,2000
1088,bineosbineos,2000
1089,bbcnewseosio,2000
1090,hazdgmrxg4ge,2000
1091,hazdcmjygqge,2000
1092,g4ydeojshage,2000
1093,guztknbuhage,2000
1094,111chaka1111,2000
1095,g4ytgmbygyge,2000
1096,gyztimrzhege,2000
1097,gu2dmnjwhage,2000
1098,ha2dqnbxguge,2000
1099,haydembvgege,2000
1100,zhouminxiong,2000
1101,gu2tmnryg4ge,2000
1102,hezdinbwgqge,2000
1103,g4ydeobygene,2000
1104,gu3tgojrgqge,2000
1105,dogeeeeeeeee,2000
1106,cryptorambuy,2000
1107,nmyuokwsas21,2000
1108,aserokwsyh23,2000
